id_cliente,nombre,apellido,ciudad,codigo_postal,telefono,email
id_cliente,nombre,apellido,ciudad,codigo_postal,telefono,email
id_cliente,nombre,apellido,ciudad,codigo_postal,telefono,email
101,Lucas,Pereyra,Mendoza,5500,2615123498,lucas.pereyra@mail.com
102,María,Giménez,Godoy Cruz,5501,2614782231,maria.gimenez@mail.com
103,Diego,Arancibia,Guaymallén,5521,2614239981,diego.arancibia@mail.com
104,Sofía,Lucero,Las Heras,5539,2615128844,sofia.lucero@mail.com
105,Matías,Cornejo,Maipú,5515,2614992210,matias.cornejo@mail.com
106,Valentina,Quiroga,Mendoza,5500,2615331188,valentina.quiroga@mail.com
107,Agustín,Reinoso,Godoy Cruz,5501,2614559022,agustin.reinoso@mail.com
108,Julieta,Montoya,Guaymallén,5521,2614783311,julieta.montoya@mail.com
109,Franco,Tejada,Las Heras,5539,2615120033,franco.tejada@mail.com
110,Carla,Muñoz,Maipú,5515,2614667721,carla.munoz@mail.com
111,Tomás,Barreiro,Mendoza,5500,2614998821,tomas.barreiro@mail.com
112,Antonella,Suárez,Godoy Cruz,5501,2614781120,antonella.suarez@mail.com
113,Bruno,Navarro,Guaymallén,5521,2614237711,bruno.navarro@mail.com
114,Florencia,Peralta,Las Heras,5539,2615330044,florencia.peralta@mail.com
115,Juan,Carrizo,Maipú,5515,2614551188,juan.carrizo@mail.com
116,Melina,Agüero,Mendoza,5500,2615127710,melina.aguero@mail.com
117,Facundo,Godoy,Godoy Cruz,5501,2614789901,facundo.godoy@mail.com
118,Daniela,Ojeda,Guaymallén,5521,2614235510,daniela.ojeda@mail.com
119,Ezequiel,Romero,Las Heras,5539,2614663311,ezequiel.romero@mail.com
120,Paula,Miranda,Maipú,5515,2614991102,paula.miranda@mail.com
121,Leonardo,Araya,Mendoza,5500,2615124400,leonardo.araya@mail.com
122,Luciana,Rey,Godoy Cruz,5501,2614787722,luciana.rey@mail.com
123,Gonzalo,Salinas,Guaymallén,5521,2614238820,gonzalo.salinas@mail.com
124,Marina,Escobar,Las Heras,5539,2615332211,marina.escobar@mail.com
125,Rodrigo,Alvarado,Maipú,5515,2614556610,rodrigo.alvarado@mail.com
126,Ayelén,Castro,Mendoza,5500,2614990033,ayelen.castro@mail.com
127,Nicolás,Reyes,Godoy Cruz,5501,2614785511,nicolas.reyes@mail.com
128,Camila,Martínez,Guaymallén,5521,2614236611,camila.martinez@mail.com
129,Julián,Fuentes,Las Heras,5539,2615122299,julian.fuentes@mail.com
130,Romina,Delgado,Maipú,5515,2614668821,romina.delgado@mail.com
131,Sebastián,Arce,Mendoza,5500,2615339910,sebastian.arce@mail.com
132,Carolina,Bravo,Godoy Cruz,5501,2614557721,carolina.bravo@mail.com
133,Martín,Silva,Guaymallén,5521,2614786610,martin.silva@mail.com
134,Josefina,Palacios,Las Heras,5539,2614232201,josefina.palacios@mail.com
135,Emiliano,Correa,Maipú,5515,2614997711,emiliano.correa@mail.com
136,Agustina,Leiva,Mendoza,5500,2615126610,agustina.leiva@mail.com
137,Maximiliano,Arrieta,Godoy Cruz,5501,2614784411,maxi.arrieta@mail.com
138,Noelia,Montiel,Guaymallén,5521,2614239910,noelia.montiel@mail.com
139,Hernán,Valdez,Las Heras,5539,2615335511,hernan.valdez@mail.com
140,Brenda,Escudero,Maipú,5515,2614553300,brenda.escudero@mail.com
141,Ignacio,Lucena,Mendoza,5500,2614665511,ignacio.lucena@mail.com
142,Carla,Domínguez,Godoy Cruz,5501,2614782200,carla.dominguez@mail.com
143,Matheo,Aguilar,Guaymallén,5521,2614231100,matheo.aguilar@mail.com
144,Juliana,Reinoso,Las Heras,5539,2615124401,juliana.reinoso@mail.com
145,Pablo,Mulet,Maipú,5515,2614996611,pablo.mulet@mail.com
146,Solange,Aranda,Mendoza,5500,2615338821,solange.aranda@mail.com
147,Kevin,Montes,Godoy Cruz,5501,2614559910,kevin.montes@mail.com
148,Milagros,Saavedra,Guaymallén,5521,2614787711,milagros.saavedra@mail.com
149,Cristian,Peredo,Las Heras,5539,2614235511,cristian.peredo@mail.com
150,Daiana,Navarro,Maipú,5515,2614661100,daiana.navarro@mail.com
151,Eliana,Molina,Mendoza,5500,2615127788,eliana.molina@mail.com
152,Franco,Delgado,Godoy Cruz,5501,2614786622,franco.delgado@mail.com
153,Mariela,Suárez,Guaymallén,5521,2614234411,mariela.suarez@mail.com
154,Rodrigo,Lucero,Las Heras,5539,2615337722,rodrigo.lucero@mail.com
